Time,DV,YDESC,CL_Drug,DOSEGROUP,CL,Drug,YTYPE,ID,mdv,TIME_UNIT,UNIT
12,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
15,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
18,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
21,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
24,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
27,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
30,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
33,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
36,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
39,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
42,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
45,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
48,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
51,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
54,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
57,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
60,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
63,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
66,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
69,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
72,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
77,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
81,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
85,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
89,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
93,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
97,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
101,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
105,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
109,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
113,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
117,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
121,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
125,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
129,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
133,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
137,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
141,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
145,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
149,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
153,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
157,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
161,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
165,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
169,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
173,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
177,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
181,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
185,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
189,0,Cells,HighExprHighAffinity,0,HighExpr,HighAffinity,6,1,1,h,ng/mL
0,0,Cells,LowExprLowAffinity,0,LowExpr,LowAffinity,6,30,1,h,ng/mL
0,0,Cells,LowExprLowAffinity,1,LowExpr,LowAffinity,6,40,1,h,ng/mL
1,0,Cells,LowExprLowAffinity,0,LowExpr,LowAffinity,6,30,1,h,ng/mL
1,0,Cells,LowExprLowAffinity,1,LowExpr,LowAffinity,6,40,1,h,ng/mL
